Generated_Texts,Model,Bleu
Text1,ada,0.03135
Text1,curie,0.108675
Text1,davinci,0.16593
Text1,turbo,0.135565
Text2,ada,0.028745
Text2,curie,0.095785
Text2,davinci,0.048555
Text2,turbo,0.16119
Text3,ada,0.013685
Text3,curie,0.07258
Text3,davinci,0.162165
Text3,turbo,0.16709000000000002
