Model,Generated_Texts,Length
ada,Text1,669.80
ada,Text2,345.30
ada,Text3,344.05
curie,Text1,669.80
curie,Text2,677.10
curie,Text3,673.60
davinci,Text1,669.80
davinci,Text2,580.10
davinci,Text3,232.30
turbo,Text1,669.80
turbo,Text2,938.85
turbo,Text3,629.40
