Generated_Texts,Model,Length
Text1,ada,669.80
Text1,curie,669.80
Text1,davinci,669.80
Text1,turbo,669.80
Text2,ada,345.30
Text2,curie,677.10
Text2,davinci,580.10
Text2,turbo,938.85
Text3,ada,344.05
Text3,curie,673.60
Text3,davinci,232.30
Text3,turbo,629.40
