Name,Model,Generated_Texts,F1_Score,Rouge1,Rouge2,RougeL,Length,Vec2
Ben Shneiderman,ada,Text1,0.021052632,0.147368421,0.021505376,0.105263158,370,0.5720666
Ben Shneiderman,ada,Text2,0.039215686,0.178217822,0.02020202,0.158415842,379,0.53971505
Ben Shneiderman,ada,Text3,0.025974026,0.236842105,0.027027027,0.131578947,286,0.6249804
Ben Shneiderman,curie,Text1,0.072072072,0.254545455,0.074074074,0.145454545,494,0.68881494
Ben Shneiderman,curie,Text2,0.1875,0.46875,0.161290323,0.28125,211,0.70406646
Ben Shneiderman,curie,Text3,0.123076923,0.369230769,0.126984127,0.215384615,225,0.73060274
Ben Shneiderman,davinci,Text1,0.305084746,0.517241379,0.321428571,0.482758621,438,0.763828
Ben Shneiderman,davinci,Text2,0.418604651,0.571428571,0.35,0.571428571,102,0.52731353
Ben Shneiderman,davinci,Text3,0.333333333,0.638297872,0.355555556,0.553191489,138,0.7117858
Ben Shneiderman,turbo,Text1,0.233766234,0.5,0.243243243,0.421052632,298,0.7642196
Ben Shneiderman,turbo,Text2,0.5,0.62745098,0.448979592,0.62745098,149,0.8263335
Ben Shneiderman,turbo,Text3,0.489795918,0.666666667,0.52173913,0.666666667,138,0.8033675
Fabian Beck,ada,Text1,0.014814815,0.311111111,0.015037594,0.162962963,461,0.79444957
Fabian Beck,ada,Text2,0.034188034,0.24137931,0.035087719,0.155172414,283,0.69808054
Fabian Beck,ada,Text3,0.078431373,0.316831683,0.080808081,0.257425743,229,0.7168375
Fabian Beck,curie,Text1,0.125,0.442105263,0.129032258,0.273684211,211,0.7938497
Fabian Beck,curie,Text2,0.14,0.404040404,0.144329897,0.262626263,235,0.7352122
Fabian Beck,curie,Text3,0.144329897,0.375,0.14893617,0.229166667,219,0.845883
Fabian Beck,davinci,Text1,0.227272727,0.436781609,0.235294118,0.344827586,232,0.7872828
Fabian Beck,davinci,Text2,0.054794521,0.222222222,0.085714286,0.166666667,106,0.1559957
Fabian Beck,davinci,Text3,0.225,0.405063291,0.233766234,0.303797468,126,0.7358856
Fabian Beck,turbo,Text1,0.10989011,0.444444444,0.113636364,0.288888889,177,0.772328
Fabian Beck,turbo,Text2,0.188235294,0.380952381,0.195121951,0.261904762,155,0.66856486
Fabian Beck,turbo,Text3,0.197530864,0.4,0.205128205,0.275,137,0.7106897
Mary Jean Harrold,ada,Text1,0.01980198,0.1,0.020408163,0.08,389,0.5761959
Mary Jean Harrold,ada,Text2,0.056603774,0.19047619,0.058252427,0.152380952,472,0.7123125
Mary Jean Harrold,ada,Text3,0.051948052,0.289473684,0.027027027,0.210526316,261,0.64552623
Mary Jean Harrold,curie,Text1,0.123076923,0.430769231,0.126984127,0.246153846,216,0.7545903
Mary Jean Harrold,curie,Text2,0.112676056,0.394366197,0.115942029,0.253521127,233,0.70178425
Mary Jean Harrold,curie,Text3,0.163934426,0.5,0.137931034,0.3,180,0.794417
Mary Jean Harrold,davinci,Text1,0.260869565,0.52173913,0.298507463,0.405797101,195,0.81775504
Mary Jean Harrold,davinci,Text2,0.279069767,0.465116279,0.243902439,0.418604651,140,0.3688373
Mary Jean Harrold,davinci,Text3,0.549019608,0.72,0.541666667,0.72,139,0.85615945
Mary Jean Harrold,turbo,Text1,0.134615385,0.310679612,0.118811881,0.233009709,487,0.69084996
Mary Jean Harrold,turbo,Text2,0.266666667,0.576271186,0.245614035,0.474576271,188,0.74711126
Mary Jean Harrold,turbo,Text3,0.384615385,0.62745098,0.367346939,0.588235294,144,0.8218142
Stephan Diehl,ada,Text1,0.054421769,0.22972973,0.054794521,0.162162162,458,0.7628953
Stephan Diehl,ada,Text2,0.03960396,0.37254902,0.06,0.215686275,289,0.70186126
Stephan Diehl,ada,Text3,0.119047619,0.376470588,0.120481928,0.235294118,174,0.7747042
Stephan Diehl,curie,Text1,0.085106383,0.412371134,0.084210526,0.24742268,255,0.7801249
Stephan Diehl,curie,Text2,0.181818182,0.359550562,0.183908046,0.247191011,184,0.7594865
Stephan Diehl,curie,Text3,0.166666667,0.301369863,0.169014085,0.246575342,101,0.6855196
Stephan Diehl,davinci,Text1,0.244897959,0.464646465,0.24742268,0.404040404,204,0.80850387
Stephan Diehl,davinci,Text2,0.173913043,0.314285714,0.176470588,0.257142857,120,0.40075028
Stephan Diehl,davinci,Text3,0.202531646,0.4,0.205128205,0.375,125,0.75022906
Stephan Diehl,turbo,Text1,0.087591241,0.328571429,0.086956522,0.228571429,567,0.6983603
Stephan Diehl,turbo,Text2,0.266666667,0.447368421,0.297297297,0.368421053,135,0.7532521
Stephan Diehl,turbo,Text3,0.266666667,0.447368421,0.297297297,0.368421053,137,0.78093153
Daniel Weiskopf,ada,Text1,0.0,0.095238095,0.0,0.095238095,352,0.6200653
