Name,Mean F1 Score,Mean Rouge,Mean Length,Mean Vec2
Ben Shneiderman,0.028747448,0.2475668587584873,314.6666666666667,0.5789206833333332
Fabian Beck,0.042478074,0.2822010321540031,380.3333333333333,0.73645587
Mary Jean Harrold,0.042784602000000005,0.24981533211739337,350.6666666666667,0.64467821
Stephan Diehl,0.07102444933333334,0.2947810843533118,377.3333333333333,0.74648692
Daniel Weiskopf,0.007490636666666667,0.20831463336304337,265.6666666666667,0.6533667466666667
Michael Burch,0.04949494966666667,0.3433149832489661,291.6666666666667,0.6458469233333334
James A. Jones,0.07941577933333334,0.25475019208047595,276.0,0.8107864533333333
Catherine Plaisant,0.045430542,0.3211360931599588,250.33333333333334,0.6569802166666666
Benjamin B. Bederson,0.06412337666666666,0.32586154985397797,275.6666666666667,0.62178151
Stuart K. Card,0.025404944333333332,0.27111892754304584,235.0,0.5917537166666667
Achim Ebert,0.026530151333333335,0.1977123510712404,281.6666666666667,0.7196429333333333
Mary C. Whitton,0.10683236966666666,0.34098525273769087,315.6666666666667,0.7427012333333334
Henry Fuchs,0.07539682533333333,0.3202122607782152,252.33333333333334,0.6969576166666668
Dieter Schmalstieg,0.05266261766666667,0.30863358791959744,179.33333333333334,0.6951595300000001
Anna Celler,0.03881303866666667,0.2556986622500054,239.66666666666666,0.6556219833333333
Ghassan Hamarneh,0.025276052333333337,0.3219000635686716,426.6666666666667,0.7685182533333332
Xenophon Papademetris,0.12058050766666667,0.1901141758557202,220.33333333333334,0.7436943666666668
Penny Rheingans,0.13018512299999999,0.33047441455304544,299.0,0.7560288633333334
Marie desJardins,0.12222222233333334,0.24685809747549756,156.33333333333334,0.7055919999999999
Carla E. Brodley,0.11453371066666666,0.3298075932284647,320.0,0.77034298
