Name,Generated_Texts,F1_Score,ROUGE,Length,Vec2
Ben Shneiderman,Text1,0.021052632,0.2175943776039662,195,0.5720666
Ben Shneiderman,Text2,0.039215686,0.2112273456942184,370,0.53971505
Ben Shneiderman,Text3,0.025974026,0.3138788529772773,379,0.6249804
Fabian Beck,Text1,0.014814815,0.3801822575387172,397,0.79444957
Fabian Beck,Text2,0.034188034,0.2365001634639897,461,0.69808054
Fabian Beck,Text3,0.078431373,0.2299206754593025,283,0.7168375
Mary Jean Harrold,Text1,0.01980198,0.1879078978861399,191,0.5761959
Mary Jean Harrold,Text2,0.056603774,0.2376065345553427,389,0.7123125
Mary Jean Harrold,Text3,0.051948052,0.3239315639106975,472,0.64552623
Stephan Diehl,Text1,0.054421769,0.326947032087983,385,0.70186126
Stephan Diehl,Text2,0.03960396,0.3661859360122171,458,0.7628953
Stephan Diehl,Text3,0.119047619,0.1912102849597353,289,0.7747042
Daniel Weiskopf,Text1,0.0,0.1494846653031044,168,0.6200653
Daniel Weiskopf,Text2,0.0,0.2443524450618353,352,0.612577
Daniel Weiskopf,Text3,0.02247191,0.2311067897241904,277,0.72745794
Michael Burch,Text1,0.072727273,0.2575776508526949,225,0.6216717
Michael Burch,Text2,0.055555556,0.454431181081755,428,0.6827716
Michael Burch,Text3,0.02020202,0.3179361178124483,222,0.63309747
James A. Jones,Text1,0.126126126,0.3416690582552457,417,0.8330577
James A. Jones,Text2,0.045454545,0.0556266632300413,284,0.727941
James A. Jones,Text3,0.066666667,0.3669548547561408,127,0.87136066
Catherine Plaisant,Text1,0.022988506,0.2813496468401843,192,0.6446204
Catherine Plaisant,Text2,0.096774194,0.5178728313475414,364,0.77341485
Catherine Plaisant,Text3,0.016528926,0.1641858012921507,195,0.5529054
Benjamin B. Bederson,Text1,0.077922078,0.3723180389544877,269,0.5783317
Benjamin B. Bederson,Text2,0.0625,0.3853956003170596,215,0.6900387
Benjamin B. Bederson,Text3,0.051948052,0.2198710102903866,343,0.59697413
Stuart K. Card,Text1,0.0,0.2547491495984926,200,0.59096605
Stuart K. Card,Text2,0.058823529,0.3707934810829965,328,0.5012571
Stuart K. Card,Text3,0.017391304,0.1878141519476484,177,0.683038
Achim Ebert,Text1,0.024390244,0.1062727797786857,421,0.7356239
Achim Ebert,Text2,0.03539823,0.2564696806712379,148,0.7445552
Achim Ebert,Text3,0.01980198,0.2303945927637976,276,0.6787497
Mary C. Whitton,Text1,0.068181818,0.2277002846755884,331,0.7179807
Mary C. Whitton,Text2,0.093023256,0.3286647451933702,202,0.6916472
Mary C. Whitton,Text3,0.159292035,0.4665907283441141,414,0.8184758
Henry Fuchs,Text1,0.020833333,0.1911477125126276,184,0.6032973
Henry Fuchs,Text2,0.142857143,0.5329626628129084,412,0.8035868
Henry Fuchs,Text3,0.0625,0.2365264070091095,161,0.68398875
Dieter Schmalstieg,Text1,0.078431373,0.3326477452199166,196,0.6988834
Dieter Schmalstieg,Text2,0.061538462,0.392216772716368,125,0.73978853
Dieter Schmalstieg,Text3,0.018018018,0.2010362458225078,217,0.64680666
Anna Celler,Text1,0.065934066,0.3031093322171475,224,0.70763373
Anna Celler,Text2,0.03030303,0.2468017653541886,311,0.53113526
Anna Celler,Text3,0.02020202,0.2171848891786802,184,0.72809696
Ghassan Hamarneh,Text1,0.017857143,0.3685124483705401,381,0.8133212
Ghassan Hamarneh,Text2,0.057971014,0.3173232860763252,361,0.7567222
Ghassan Hamarneh,Text3,0.0,0.2798644562591496,538,0.73551136
Xenophon Papademetris,Text1,0.157894737,0.2061694937169294,339,0.8115424
Xenophon Papademetris,Text2,0.151898734,0.21271470997814,159,0.7762453
Xenophon Papademetris,Text3,0.051948052,0.1514583238720913,163,0.6432954
Penny Rheingans,Text1,0.130434783,0.3390436574073767,332,0.72877413
Penny Rheingans,Text2,0.074074074,0.3437056422529416,239,0.73872596
Penny Rheingans,Text3,0.186046512,0.308673943998818,326,0.8005865
Marie desJardins,Text1,0.066666667,0.1482587299420926,243,0.6195558
Marie desJardins,Text2,0.1,0.1698958442786346,114,0.7249037
Marie desJardins,Text3,0.2,0.4224197182057654,112,0.7723165
Carla E. Brodley,Text1,0.157303371,0.4006166354858334,243,0.7419592
Carla E. Brodley,Text2,0.034782609,0.2279346822868221,288,0.70622224
Carla E. Brodley,Text3,0.151515152,0.3608714619127386,429,0.8628475
