Name,Mean F1 Score,Mean Rouge,Mean Length,Mean Vec2
Ben Shneiderman,0.127549665,0.41731655339429974,300.0,0.7078280466666667
Fabian Beck,0.136443299,0.2828938489065219,281.0,0.7916483
Mary Jean Harrold,0.133229135,0.503643469419201,213.33333333333334,0.7502638500000001
Stephan Diehl,0.14453041066666666,0.20302342681564448,274.6666666666667,0.7417103333333334
Daniel Weiskopf,0.12601580333333331,0.34742329704938585,238.66666666666666,0.70839997
Michael Burch,0.12169402666666666,0.40725003220052236,252.0,0.7132856333333333
James A. Jones,0.09909544733333335,0.29232133267217386,302.0,0.6976253166666666
Catherine Plaisant,0.10641241766666666,0.4173417654297052,305.0,0.68825744
Benjamin B. Bederson,0.10160929766666667,0.42793391467846575,256.6666666666667,0.7143356733333334
Stuart K. Card,0.104588788,0.48434551267456816,219.66666666666666,0.6701974833333333
Achim Ebert,0.09408446433333334,0.2012094608176389,292.0,0.7335777433333334
Mary C. Whitton,0.09937209933333334,0.2790060703888863,297.0,0.7003442866666667
Henry Fuchs,0.17926634766666663,0.5227771928178243,180.33333333333334,0.66618867
Dieter Schmalstieg,0.183862434,0.5294224050555334,191.33333333333334,0.7589640000000001
Anna Celler,0.11794060366666666,0.35460767586370956,205.0,0.70187911
Ghassan Hamarneh,0.11498304633333334,0.3337932299570056,298.0,0.7587440666666666
Xenophon Papademetris,0.14907407433333333,0.37733557802613427,324.6666666666667,0.80499099
Penny Rheingans,0.15214565866666666,0.4280636287049486,272.0,0.7461786466666668
Marie desJardins,0.177106556,0.5090290344675578,219.33333333333334,0.78064093
Carla E. Brodley,0.17836997566666668,0.5147000246910198,236.0,0.7877670733333333
