Name,Generated_Texts,F1_Score,ROUGE,Length,Vec2
Ben Shneiderman,Text1,0.305084746,0.598615609,438,0.763828
Ben Shneiderman,Text2,0.418604651,0.273357824,102,0.52731353
Ben Shneiderman,Text3,0.333333333,0.449385758,138,0.7117858
Fabian Beck,Text1,0.227272727,0.225895041,232,0.7872828
Fabian Beck,Text2,0.054794521,0.016048306,106,0.1559957
Fabian Beck,Text3,0.225,0.096528762,126,0.7358856
Mary Jean Harrold,Text1,0.260869565,0.534023034,195,0.81775504
Mary Jean Harrold,Text2,0.279069767,0.257766882,140,0.3688373
Mary Jean Harrold,Text3,0.549019608,0.59180867,139,0.85615945
Stephan Diehl,Text1,0.244897959,0.417786144,204,0.80850387
Stephan Diehl,Text2,0.173913043,0.053331879,120,0.40075028
Stephan Diehl,Text3,0.202531646,0.140628137,125,0.75022906
Daniel Weiskopf,Text1,0.328358209,0.504463653,286,0.7874209
Daniel Weiskopf,Text2,0.157894737,0.304078897,113,0.41089597
Daniel Weiskopf,Text3,0.47826087,0.621657708,134,0.8163412
Michael Burch,Text1,0.285714286,0.522342918,258,0.7788034
Michael Burch,Text2,0.291666667,0.249000193,112,0.56250197
Michael Burch,Text3,0.452830189,0.410804543,107,0.7896986
James A. Jones,Text1,0.145833333,0.204976566,178,0.6371992
James A. Jones,Text2,0.151898734,0.039798435,108,0.42486995
James A. Jones,Text3,0.261904762,0.086804875,132,0.7851147
Catherine Plaisant,Text1,0.264705882,0.524617462,174,0.7747908
Catherine Plaisant,Text2,0.325581395,0.327150034,117,0.43729433
Catherine Plaisant,Text3,0.340425532,0.410526267,135,0.6905428
Benjamin B. Bederson,Text1,0.14084507,0.443921851,285,0.63341963
Benjamin B. Bederson,Text2,0.259259259,0.145712348,116,0.5073373
Benjamin B. Bederson,Text3,0.333333333,0.273691268,137,0.6930407
Stuart K. Card,Text1,0.136986301,0.484873803,251,0.67099595
Stuart K. Card,Text2,0.217391304,0.289040286,101,0.35890606
Stuart K. Card,Text3,0.333333333,0.453647146,120,0.7233517
Achim Ebert,Text1,0.165137615,0.367608547,249,0.8257689
Achim Ebert,Text2,0.202531646,0.086910479,115,0.72668564
Achim Ebert,Text3,0.278481013,0.096961045,132,0.7985767
Mary C. Whitton,Text1,0.150943396,0.512575414,289,0.6780158
Mary C. Whitton,Text2,0.181818182,0.093951024,113,0.46834177
Mary C. Whitton,Text3,0.253521127,0.16387555,137,0.685784
Henry Fuchs,Text1,0.225352113,0.494093276,212,0.77348554
Henry Fuchs,Text2,0.285714286,0.358152609,133,0.2803825
Henry Fuchs,Text3,0.408163265,0.565780788,134,0.6955829
Dieter Schmalstieg,Text1,0.461538462,0.603149099,376,0.851009
Dieter Schmalstieg,Text2,0.325581395,0.328837068,115,0.44821078
Dieter Schmalstieg,Text3,0.4,0.487442222,145,0.71663153
Anna Celler,Text1,0.25974026,0.578503055,132,0.78241175
Anna Celler,Text2,0.230769231,0.240583274,107,0.5426749
Anna Celler,Text3,0.315789474,0.352447392,125,0.756992
Ghassan Hamarneh,Text1,0.25,0.307968803,325,0.83337057
Ghassan Hamarneh,Text2,0.060606061,0.027693311,113,0.20324591
Ghassan Hamarneh,Text3,0.205128205,0.164638957,134,0.77609706
Xenophon Papademetris,Text1,0.235294118,0.39128006,305,0.77254564
Xenophon Papademetris,Text2,0.184615385,0.07286424,136,0.46039635
Xenophon Papademetris,Text3,0.253521127,0.158109738,156,0.6867446
Penny Rheingans,Text1,0.169811321,0.506306437,223,0.7807249
Penny Rheingans,Text2,0,0.040462882,110,0.3210809
Penny Rheingans,Text3,0.225352113,0.180193431,150,0.753675
Marie desJardins,Text1,0.303030303,0.47416299,336,0.6822638
Marie desJardins,Text2,0.192307692,0.152649242,111,0.282207
Marie desJardins,Text3,0.344827586,0.315739945,132,0.65770966
Carla E. Brodley,Text1,0.25,0.604028449,311,0.75471693
Carla E. Brodley,Text2,0.185185185,0.163586544,142,0.45932603
Carla E. Brodley,Text3,0.333333333,0.325935534,132,0.7577397
